type;code;od;id
TPC;40;40;30
TPC;50;50;37
TPC;63;63;47
TPC;75;75;56
TPC;90;90;67
TPC;110;110;82
TPC;125;125;94
TPC;160;160;120
TPC;200;200;150
IRL;16;16;13
IRL;20;20;16,9
IRL;25;25;21,4
IRL;32;32;27,8
IRL;40;40;35,4
IRL;50;50;44,3
IRL;63;63;57,3
ICTA;16;16;10,7
ICTA;20;20;14,1
ICTA;25;25;18,3
ICTA;32;32;24,3
ICTA;40;40;31,2
ICTA;50;50;39,6
ICTA;63;63;52,6
